time,y_interpolated
0,100.0
1,120.258070377078
2,144.62003490818242
3,173.91726335923678
4,209.14954496843905
5,251.51920698148385
6,302.47214494366125
7,363.74716493740556
8,437.43532160505106
9,526.0512769099997
10,632.619114805945
11,760.7755403021812
12,914.8939846681922
13,1100.2338519579275
14,1323.1200000000001
15,1668.0344962099123
16,2054.75976245795
17,2476.419076160574
18,2926.1357147342455
19,3397.032955595425
20,3882.2340761605737
21,4374.862353846154
22,4868.041066068625
23,5354.893490244449
24,5828.542903790086
25,6282.112584122
26,6708.725808656648
27,7101.505854810495
28,7453.576
29,7759.304799416907
30,8018.041919354112
31,8230.382303879795
32,8396.920897062118
33,8518.252642969275
34,8594.972485669432
35,8627.67536923077
36,8616.956237721462
37,8563.410035209688
38,8467.631705763622
39,8330.216193451448
40,8151.758442341332
41,7932.853396501457
42,7674.096
43,7376.8601137026235
44,7045.635265664947
45,6685.689900740076
46,6302.2924637811175
47,5900.711399641177
48,5486.215153173358
49,5064.07216923077
50,4639.550892666518
51,4217.919768333707
52,3804.447241085445
53,3404.401755774838
54,3023.0517572549898
55,2665.6656903790085
56,2337.5119999999997
57,2042.6163259475222
58,1780.0330879569408
59,1547.5739007400762
60,1343.0503790087462
61,1164.27413747477
62,1009.0567908499663
63,875.2099538461538
64,760.5452411751512
65,662.8742675487778
66,580.0086476788516
67,509.75999627719204
68,449.93992805561777
69,398.3600577259474
70,352.83199999999994
71,311.48610728862974
72,273.72768279883377
73,239.280767436645
74,207.86940210809595
75,179.2176277192196
76,153.04948517604845
77,129.0890153846154
78,107.06025925095314
79,86.68725768109442
80,67.694051581072
81,49.804681856918606
82,32.74318941466697
83,16.233615160349856
84,0.0
